[12] Time Stamp,ObfuscatedData
2026-02-24T02:57:10.2254829Z,"RowsSent",1,"LogAnalyticsd1521c3b-0bd3-4d94-a6ed-22c3170a6b74LogAnalyticsHeartbeats_d1521c3b-0bd3-4d94-a6ed-22c3170a6b74","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Unknown","0","LogAnalytics","269a92c8-8393-49e7-8857-4298660b41b5","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/amawin_group/22afd636-aec1-4782-9055-f85ea283dc20","00-e479febf32fa4a7ebb8cc1a042731b8b-f12ec1c668100e6e-00","f12ec1c668100e6e","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",2026-02-24T02:56:30Z,2026-02-24T02:57:00Z,169,40210,"d1521c3b-0bd3-4d94-a6ed-22c3170a6b74",5,,908,908,40000,,"Ods","True",200,,1,6644,"GcsConfigured", [2]
2026-02-24T02:58:10.2466939Z,"RowsSent",1,"LogAnalyticsd1521c3b-0bd3-4d94-a6ed-22c3170a6b74LogAnalyticsHeartbeats_d1521c3b-0bd3-4d94-a6ed-22c3170a6b74","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Unknown","0","LogAnalytics","269a92c8-8393-49e7-8857-4298660b41b5","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/amawin_group/22afd636-aec1-4782-9055-f85ea283dc20","00-3607b65f5e4945d99f8b932856db39f1-f12ec1c668100e6e-00","f12ec1c668100e6e","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",2026-02-24T02:57:30Z,2026-02-24T02:58:00Z,191,40241,"d1521c3b-0bd3-4d94-a6ed-22c3170a6b74",5,,908,908,40000,,"Ods","True",200,,1,6644,"GcsConfigured", [2]
2026-02-24T02:58:41.3539811Z,"DiskUsage",613397684,,"AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs",,"0",,"269a92c8-8393-49e7-8857-4298660b41b5","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/amawin_group/22afd636-aec1-4782-9055-f85ea283dc20",,"f12ec1c668100e6e",,,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",603979776,603979776,10485760000,111575654400,135771664384,"C:\WindowsAzure\Resources\AMADataStore.amawin", [11]
2026-02-24T02:58:52.0577413Z,"RowsReceived",251,"MAEventTable","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Internal","0","LocalDisk","269a92c8-8393-49e7-8857-4298660b41b5","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/amawin_group/22afd636-aec1-4782-9055-f85ea283dc20",,"f12ec1c668100e6e","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",840495,302503128,680,1260, [1]
2026-02-24T02:58:52.0579603Z,"RowsReceived",25,"MaQosEvent","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Internal","0","LocalDisk","269a92c8-8393-49e7-8857-4298660b41b5","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/amawin_group/22afd636-aec1-4782-9055-f85ea283dc20",,"f12ec1c668100e6e","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",341967,34067672,1179,1247, [1]
2026-02-24T02:58:52.0585104Z,"RowsReceived",330,"MaCounterEvent","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Internal","0","LocalDisk","269a92c8-8393-49e7-8857-4298660b41b5","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/amawin_group/22afd636-aec1-4782-9055-f85ea283dc20",,"f12ec1c668100e6e","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",749618,34067672,99,114, [1]
2026-02-24T02:58:52.0587861Z,"RowsReceived",14,"MaTelemetryEvents","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Internal","0","LocalDisk","269a92c8-8393-49e7-8857-4298660b41b5","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/amawin_group/22afd636-aec1-4782-9055-f85ea283dc20",,"f12ec1c668100e6e","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",126622,34067672,1038,1474, [1]
2026-02-24T02:58:52.0590865Z,"RowsReceived",56,"MaMetricsExtensionEtw","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","ETW","0","LocalDisk","269a92c8-8393-49e7-8857-4298660b41b5","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/amawin_group/22afd636-aec1-4782-9055-f85ea283dc20",,"f12ec1c668100e6e","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",5088,34067672,610,924, [1]
2026-02-24T02:58:52.0596327Z,"RowsReceived",5,"LogAnalyticsHeartbeats","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","ETW","0","LocalDisk","269a92c8-8393-49e7-8857-4298660b41b5","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/amawin_group/22afd636-aec1-4782-9055-f85ea283dc20",,"f12ec1c668100e6e","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",476,34067672,382,382, [1]
2026-02-24T02:58:52.0599041Z,"RowsReceived",5,"MaHeartBeats","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","ETW","0","LocalDisk","269a92c8-8393-49e7-8857-4298660b41b5","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/amawin_group/22afd636-aec1-4782-9055-f85ea283dc20",,"f12ec1c668100e6e","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",476,34067672,274,274, [1]
2026-02-24T02:59:10.1419302Z,"RowsSent",1,"LogAnalyticsd1521c3b-0bd3-4d94-a6ed-22c3170a6b74LogAnalyticsHeartbeats_d1521c3b-0bd3-4d94-a6ed-22c3170a6b74","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Unknown","0","LogAnalytics","269a92c8-8393-49e7-8857-4298660b41b5","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/amawin_group/22afd636-aec1-4782-9055-f85ea283dc20","00-dc00de9ecf314b7badda9133e833b32c-f12ec1c668100e6e-00","f12ec1c668100e6e","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",2026-02-24T02:58:30Z,2026-02-24T02:59:00Z,80,40137,"d1521c3b-0bd3-4d94-a6ed-22c3170a6b74",5,,908,908,40000,,"Ods","True",200,,1,6644,"GcsConfigured", [2]
2026-02-24T03:00:10.2355538Z,"RowsSent",1,"LogAnalyticsd1521c3b-0bd3-4d94-a6ed-22c3170a6b74LogAnalyticsHeartbeats_d1521c3b-0bd3-4d94-a6ed-22c3170a6b74","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Unknown","0","LogAnalytics","269a92c8-8393-49e7-8857-4298660b41b5","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/amawin_group/22afd636-aec1-4782-9055-f85ea283dc20","00-8df394deee8a42358fc98f6a251469a7-f12ec1c668100e6e-00","f12ec1c668100e6e","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",2026-02-24T02:59:30Z,2026-02-24T03:00:00Z,176,40229,"d1521c3b-0bd3-4d94-a6ed-22c3170a6b74",5,,908,908,40000,,"Ods","True",200,,1,6644,"GcsConfigured", [2]
2026-02-24T03:00:57.3511565Z,"Heartbeat",1,,"AzureMonitorAgent",,,,,,"Agent_1P","Agent_1P","Collection","Windows","47.04.01",,"Logs",,"0",,"269a92c8-8393-49e7-8857-4298660b41b5","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/amawin_group/22afd636-aec1-4782-9055-f85ea283dc20",,"ff110de95d4f077d",,,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud","{""EnabledFeatures"":[]}", [8]
2026-02-24T03:01:00.2926715Z,"Heartbeat",1,,"AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs",,"0",,"269a92c8-8393-49e7-8857-4298660b41b5","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/amawin_group/22afd636-aec1-4782-9055-f85ea283dc20",,"f12ec1c668100e6e",,,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud","{""EnabledFeatures"":[]}", [8]
2026-02-24T03:01:10.1788525Z,"RowsSent",1,"LogAnalyticsd1521c3b-0bd3-4d94-a6ed-22c3170a6b74LogAnalyticsHeartbeats_d1521c3b-0bd3-4d94-a6ed-22c3170a6b74","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Unknown","0","LogAnalytics","269a92c8-8393-49e7-8857-4298660b41b5","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/amawin_group/22afd636-aec1-4782-9055-f85ea283dc20","00-a9c45fcecb7141188059cae17d67b8c6-f12ec1c668100e6e-00","f12ec1c668100e6e","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",2026-02-24T03:00:30Z,2026-02-24T03:01:00Z,116,40170,"d1521c3b-0bd3-4d94-a6ed-22c3170a6b74",5,,908,908,40000,,"Ods","True",200,,1,6644,"GcsConfigured", [2]
2026-02-24T03:02:10.1212127Z,"RowsSent",1,"LogAnalyticsd1521c3b-0bd3-4d94-a6ed-22c3170a6b74LogAnalyticsHeartbeats_d1521c3b-0bd3-4d94-a6ed-22c3170a6b74","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Unknown","0","LogAnalytics","269a92c8-8393-49e7-8857-4298660b41b5","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/amawin_group/22afd636-aec1-4782-9055-f85ea283dc20","00-cdbbeb58df13457bafea60159158885e-f12ec1c668100e6e-00","f12ec1c668100e6e","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",2026-02-24T03:01:30Z,2026-02-24T03:02:00Z,57,40108,"d1521c3b-0bd3-4d94-a6ed-22c3170a6b74",5,,908,908,40000,,"Ods","True",200,,1,6644,"GcsConfigured", [2]
2026-02-24T03:02:39.2151915Z,"StartCount",0,,"AzureMonitorAgent",,,,,,"Agent_1P","Agent_1P","Collection","Windows","47.04.01",,"Logs",,"0",,"269a92c8-8393-49e7-8857-4298660b41b5","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/amawin_group/22afd636-aec1-4782-9055-f85ea283dc20",,"ff110de95d4f077d",,,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud", [7]
2026-02-24T03:02:52.0851045Z,"MemoryUsage",16728064,,"AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs",,"0",,"269a92c8-8393-49e7-8857-4298660b41b5","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/amawin_group/22afd636-aec1-4782-9055-f85ea283dc20",,"f12ec1c668100e6e",,,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",0,0,41058304,41058304,"{""ExtensionPrivateBytes"":{},""ExtensionPrivateBytesPeak"":{}}",615,-1, [9]
2026-02-24T03:02:52.0851137Z,"CpuUsage",6,,"AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs",,"0",,"269a92c8-8393-49e7-8857-4298660b41b5","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/amawin_group/22afd636-aec1-4782-9055-f85ea283dc20",,"f12ec1c668100e6e",,,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",4,5000,0,0,1,0,20000,900,"{""OperationCosts"":{},""ExtensionCpuUsage"":{}}",4,50,28812, [10]
2026-02-24T03:03:10.2292079Z,"RowsSent",1,"LogAnalyticsd1521c3b-0bd3-4d94-a6ed-22c3170a6b74LogAnalyticsHeartbeats_d1521c3b-0bd3-4d94-a6ed-22c3170a6b74","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Unknown","0","LogAnalytics","269a92c8-8393-49e7-8857-4298660b41b5","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/amawin_group/22afd636-aec1-4782-9055-f85ea283dc20","00-e8682d91a5c34b92b69c9b6d433501b4-f12ec1c668100e6e-00","f12ec1c668100e6e","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",2026-02-24T03:02:30Z,2026-02-24T03:03:00Z,168,40215,"d1521c3b-0bd3-4d94-a6ed-22c3170a6b74",5,,908,908,40000,,"Ods","True",200,,1,6644,"GcsConfigured", [2]
2026-02-24T03:03:41.3646258Z,"DiskUsage",613397684,,"AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs",,"0",,"269a92c8-8393-49e7-8857-4298660b41b5","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/amawin_group/22afd636-aec1-4782-9055-f85ea283dc20",,"f12ec1c668100e6e",,,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",603979776,603979776,10485760000,111575539712,135771664384,"C:\WindowsAzure\Resources\AMADataStore.amawin", [11]
2026-02-24T03:03:52.0675999Z,"RowsReceived",272,"MAEventTable","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Internal","0","LocalDisk","269a92c8-8393-49e7-8857-4298660b41b5","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/amawin_group/22afd636-aec1-4782-9055-f85ea283dc20",,"f12ec1c668100e6e","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",840767,302503128,673,1260, [1]
2026-02-24T03:03:52.0681190Z,"RowsReceived",25,"MaQosEvent","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Internal","0","LocalDisk","269a92c8-8393-49e7-8857-4298660b41b5","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/amawin_group/22afd636-aec1-4782-9055-f85ea283dc20",,"f12ec1c668100e6e","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",341992,34067672,1179,1247, [1]
2026-02-24T03:03:52.0687193Z,"RowsReceived",330,"MaCounterEvent","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Internal","0","LocalDisk","269a92c8-8393-49e7-8857-4298660b41b5","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/amawin_group/22afd636-aec1-4782-9055-f85ea283dc20",,"f12ec1c668100e6e","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",749948,34067672,99,114, [1]
2026-02-24T03:03:52.0689996Z,"RowsReceived",18,"MaTelemetryEvents","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Internal","0","LocalDisk","269a92c8-8393-49e7-8857-4298660b41b5","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/amawin_group/22afd636-aec1-4782-9055-f85ea283dc20",,"f12ec1c668100e6e","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",126640,34067672,944,1312, [1]
2026-02-24T03:03:52.0693180Z,"RowsReceived",53,"MaMetricsExtensionEtw","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","ETW","0","LocalDisk","269a92c8-8393-49e7-8857-4298660b41b5","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/amawin_group/22afd636-aec1-4782-9055-f85ea283dc20",,"f12ec1c668100e6e","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",5141,34067672,614,860, [1]
2026-02-24T03:03:52.0698782Z,"RowsReceived",5,"LogAnalyticsHeartbeats","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","ETW","0","LocalDisk","269a92c8-8393-49e7-8857-4298660b41b5","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/amawin_group/22afd636-aec1-4782-9055-f85ea283dc20",,"f12ec1c668100e6e","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",481,34067672,382,382, [1]
2026-02-24T03:03:52.0701605Z,"RowsReceived",5,"MaHeartBeats","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","ETW","0","LocalDisk","269a92c8-8393-49e7-8857-4298660b41b5","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/amawin_group/22afd636-aec1-4782-9055-f85ea283dc20",,"f12ec1c668100e6e","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",481,34067672,274,274, [1]
2026-02-24T03:03:54.7596586Z,"ServiceRequest",101,,"AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs",,"0",,"269a92c8-8393-49e7-8857-4298660b41b5","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/amawin_group/22afd636-aec1-4782-9055-f85ea283dc20","00-afde256b7eb344e1a3129907d97ffd5d-ff110de95d4f077d-00","ff110de95d4f077d",,,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud","TRUE",304,"HttpRedirection","https://westus2-5w48.westus2-1.handler.control.monitor.azure.com","locations/westus2/subscriptions/351651ce-5feb-4e59-975d-f1f344e2b717/resourceGroups/amawin_group/providers/Microsoft.Compute/virtualMachines/amawin/agentConfigurations","platform=windows&includeMeConfig=true&api-version=2022-06-02","Mcs", [4]
2026-02-24T03:04:10.2511015Z,"RowsSent",1,"LogAnalyticsd1521c3b-0bd3-4d94-a6ed-22c3170a6b74LogAnalyticsHeartbeats_d1521c3b-0bd3-4d94-a6ed-22c3170a6b74","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Unknown","0","LogAnalytics","269a92c8-8393-49e7-8857-4298660b41b5","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/amawin_group/22afd636-aec1-4782-9055-f85ea283dc20","00-544a0b3a40e548099717563ac54f1e5c-f12ec1c668100e6e-00","f12ec1c668100e6e","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",2026-02-24T03:03:30Z,2026-02-24T03:04:00Z,196,40240,"d1521c3b-0bd3-4d94-a6ed-22c3170a6b74",5,,908,908,40000,,"Ods","True",200,,1,6644,"GcsConfigured", [2]
2026-02-24T03:05:10.2115253Z,"RowsSent",1,"LogAnalyticsd1521c3b-0bd3-4d94-a6ed-22c3170a6b74LogAnalyticsHeartbeats_d1521c3b-0bd3-4d94-a6ed-22c3170a6b74","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Unknown","0","LogAnalytics","269a92c8-8393-49e7-8857-4298660b41b5","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/amawin_group/22afd636-aec1-4782-9055-f85ea283dc20","00-59ce44eee0154785ba333ff1861d8926-f12ec1c668100e6e-00","f12ec1c668100e6e","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",2026-02-24T03:04:30Z,2026-02-24T03:05:00Z,150,40199,"d1521c3b-0bd3-4d94-a6ed-22c3170a6b74",5,,908,908,40000,,"Ods","True",200,,1,6644,"GcsConfigured", [2]
2026-02-24T03:06:10.3142035Z,"RowsSent",1,"LogAnalyticsd1521c3b-0bd3-4d94-a6ed-22c3170a6b74LogAnalyticsHeartbeats_d1521c3b-0bd3-4d94-a6ed-22c3170a6b74","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Unknown","0","LogAnalytics","269a92c8-8393-49e7-8857-4298660b41b5","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/amawin_group/22afd636-aec1-4782-9055-f85ea283dc20","00-66b82d1c04534093a0507f6a44ff9482-f12ec1c668100e6e-00","f12ec1c668100e6e","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",2026-02-24T03:05:30Z,2026-02-24T03:06:00Z,246,40299,"d1521c3b-0bd3-4d94-a6ed-22c3170a6b74",5,,908,908,40000,,"Ods","True",200,,1,6644,"GcsConfigured", [2]
2026-02-24T03:07:10.2596917Z,"RowsSent",1,"LogAnalyticsd1521c3b-0bd3-4d94-a6ed-22c3170a6b74LogAnalyticsHeartbeats_d1521c3b-0bd3-4d94-a6ed-22c3170a6b74","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Unknown","0","LogAnalytics","269a92c8-8393-49e7-8857-4298660b41b5","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/amawin_group/22afd636-aec1-4782-9055-f85ea283dc20","00-176a697b9c1e4c2d9f4d59cd24282261-f12ec1c668100e6e-00","f12ec1c668100e6e","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",2026-02-24T03:06:30Z,2026-02-24T03:07:00Z,205,40244,"d1521c3b-0bd3-4d94-a6ed-22c3170a6b74",5,,908,908,40000,,"Ods","True",200,,1,6644,"GcsConfigured", [2]
2026-02-24T03:07:42.2544667Z,"ServiceRequest",101,,"AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs",,"0",,"269a92c8-8393-49e7-8857-4298660b41b5","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/amawin_group/22afd636-aec1-4782-9055-f85ea283dc20","00-11e69a95ca394f17ad430bbdbd4d4f1a-ff110de95d4f077d-00","ff110de95d4f077d",,,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud","TRUE",202,"HttpSuccessful","https://westus2-5w48.westus2-1.handler.control.monitor.azure.com","locations/westus2/subscriptions/351651ce-5feb-4e59-975d-f1f344e2b717/resourceGroups/amawin_group/providers/Microsoft.Compute/virtualMachines/amawin/reportHealth","platform=windows&api-version=2022-06-02","Mcs", [4]
2026-02-24T03:08:10.2135746Z,"RowsSent",1,"LogAnalyticsd1521c3b-0bd3-4d94-a6ed-22c3170a6b74LogAnalyticsHeartbeats_d1521c3b-0bd3-4d94-a6ed-22c3170a6b74","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Unknown","0","LogAnalytics","269a92c8-8393-49e7-8857-4298660b41b5","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/amawin_group/22afd636-aec1-4782-9055-f85ea283dc20","00-d7d0e9988e6b428c875b8a5b5d8ab0d7-f12ec1c668100e6e-00","f12ec1c668100e6e","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",2026-02-24T03:07:30Z,2026-02-24T03:08:00Z,156,40211,"d1521c3b-0bd3-4d94-a6ed-22c3170a6b74",5,,908,908,40000,,"Ods","True",200,,1,6644,"GcsConfigured", [2]
2026-02-24T03:08:41.3737035Z,"DiskUsage",613397684,,"AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs",,"0",,"269a92c8-8393-49e7-8857-4298660b41b5","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/amawin_group/22afd636-aec1-4782-9055-f85ea283dc20",,"f12ec1c668100e6e",,,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",603979776,603979776,10485760000,111575523328,135771664384,"C:\WindowsAzure\Resources\AMADataStore.amawin", [11]
2026-02-24T03:08:52.0732043Z,"RowsReceived",258,"MAEventTable","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Internal","0","LocalDisk","269a92c8-8393-49e7-8857-4298660b41b5","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/amawin_group/22afd636-aec1-4782-9055-f85ea283dc20",,"f12ec1c668100e6e","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",841025,302503128,677,1260, [1]
2026-02-24T03:08:52.0734277Z,"RowsReceived",25,"MaQosEvent","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Internal","0","LocalDisk","269a92c8-8393-49e7-8857-4298660b41b5","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/amawin_group/22afd636-aec1-4782-9055-f85ea283dc20",,"f12ec1c668100e6e","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",342017,34067672,1179,1247, [1]
2026-02-24T03:08:52.0739445Z,"RowsReceived",330,"MaCounterEvent","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Internal","0","LocalDisk","269a92c8-8393-49e7-8857-4298660b41b5","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/amawin_group/22afd636-aec1-4782-9055-f85ea283dc20",,"f12ec1c668100e6e","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",750278,34067672,99,114, [1]
2026-02-24T03:08:52.0742161Z,"RowsReceived",15,"MaTelemetryEvents","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Internal","0","LocalDisk","269a92c8-8393-49e7-8857-4298660b41b5","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/amawin_group/22afd636-aec1-4782-9055-f85ea283dc20",,"f12ec1c668100e6e","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",126655,34067672,1063,1474, [1]
2026-02-24T03:08:52.0745098Z,"RowsReceived",56,"MaMetricsExtensionEtw","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","ETW","0","LocalDisk","269a92c8-8393-49e7-8857-4298660b41b5","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/amawin_group/22afd636-aec1-4782-9055-f85ea283dc20",,"f12ec1c668100e6e","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",5197,34067672,610,924, [1]
